prediction_id,prediction_timestamp,applicant_name,model_version,decision,default_probability,default_probability_percent,approval_confidence,top_reasons,risk_factors,label_status,expected_label_date,label_is_mature_at_prediction,actual_TARGET,actual_days_past_due,actual_label_arrival_date,loan_origination_date,bureau_score,down_payment_amount,res_years_at_current_city,res_years_at_current_address,interest_rate,loan_asset_cost,age,number_of_installments,total_income,years_in_occupation,number_of_dependents,loan_to_income_ratio,gender,channel,marital_status,manufacturer,occupation_type,res_resident_status,has_existing_loan,input_payload_json,label_is_mature_at_evaluation
0174af29-e588-4a43-b4be-b8e69c94f6f6,2026-06-06T11:49:42,Drift Applicant 12,xgboost_v1,NEEDS_MANUAL_REVIEW,0.2645,26.45%,0.7355,Moderate predicted default probability | Manual review recommended before approval | Low bureau score,Low bureau score | Has existing loan obligation | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,16,2026-10-15,2026-06-04,454,10276.79,21,3,22.9,108415.78,58,18,46183.1,16,1,2.347520629840786,Male,ONLINE,Widowed/Separated,Honda,Employed,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 12"", ""bureau_score"": 454, ""down_payment_amount"": 10276.79, ""res_years_at_current_city"": 21, ""res_years_at_current_address"": 3, ""interest_rate"": 22.9, ""loan_asset_cost"": 108415.78, ""age"": 58, ""number_of_installments"": 18, ""total_income"": 46183.1, ""years_in_occupation"": 16, ""number_of_dependents"": 1, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
078754a5-ea81-490e-a09b-93c28d3c3ce2,2026-06-06T11:49:42,Drift Applicant 13,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9154,91.54%,0.0846,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,180,2026-10-15,2026-06-04,494,9400.34,15,6,19.22,188006.76,53,36,11144.4,0,3,16.870065683213095,Female,ONLINE,Single,Yamaha,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 13"", ""bureau_score"": 494, ""down_payment_amount"": 9400.34, ""res_years_at_current_city"": 15, ""res_years_at_current_address"": 6, ""interest_rate"": 19.22, ""loan_asset_cost"": 188006.76, ""age"": 53, ""number_of_installments"": 36, ""total_income"": 11144.4, ""years_in_occupation"": 0, ""number_of_dependents"": 3, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
d14a9abd-64bc-4bc6-b7d5-2b8e71e31f1b,2026-06-06T11:49:42,Drift Applicant 14,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.414,41.40%,0.586,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,55,2026-10-15,2026-06-04,586,7308.13,25,0,21.23,77084.9,34,24,9873.85,15,4,7.8069749894924465,Male,ONLINE,Married,Suzuki,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 14"", ""bureau_score"": 586, ""down_payment_amount"": 7308.13, ""res_years_at_current_city"": 25, ""res_years_at_current_address"": 0, ""interest_rate"": 21.23, ""loan_asset_cost"": 77084.9, ""age"": 34, ""number_of_installments"": 24, ""total_income"": 9873.85, ""years_in_occupation"": 15, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
61f93b6d-b9d0-4bdb-8126-4a12322d26ab,2026-06-06T11:49:42,Drift Applicant 15,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8514,85.14%,0.1486,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,128,2026-10-15,2026-06-04,-1,5243.51,18,8,28.65,73795.23,21,36,8390.2,1,3,8.795407737598627,Female,ONLINE,Married,Honda,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 15"", ""bureau_score"": -1, ""down_payment_amount"": 5243.51, ""res_years_at_current_city"": 18, ""res_years_at_current_address"": 8, ""interest_rate"": 28.65, ""loan_asset_cost"": 73795.23, ""age"": 21, ""number_of_installments"": 36, ""total_income"": 8390.2, ""years_in_occupation"": 1, ""number_of_dependents"": 3, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
5d6e0939-0ccc-4056-86ad-a08a75cd45cd,2026-06-06T11:49:42,Drift Applicant 16,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6884,68.84%,0.3116,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,111,2026-10-15,2026-06-04,463,11818.57,11,11,24.94,176254.21,54,24,18046.52,0,5,9.766659167529252,Male,ONLINE,Married,Yamaha,Other Self Employed,Rented,No,"{""applicant_name"": ""Drift Applicant 16"", ""bureau_score"": 463, ""down_payment_amount"": 11818.57, ""res_years_at_current_city"": 11, ""res_years_at_current_address"": 11, ""interest_rate"": 24.94, ""loan_asset_cost"": 176254.21, ""age"": 54, ""number_of_installments"": 24, ""total_income"": 18046.52, ""years_in_occupation"": 0, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Other Self Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
3fc6982b-fb8a-44ac-b05e-bbcb6c4e0b77,2026-06-06T11:49:42,Drift Applicant 17,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8843,88.43%,0.1157,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,110,2026-10-15,2026-06-04,595,7546.88,25,0,24.91,143866.47,23,24,10638.21,3,4,13.523559884604648,Male,DEALER,Married,Rusi,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 17"", ""bureau_score"": 595, ""down_payment_amount"": 7546.88, ""res_years_at_current_city"": 25, ""res_years_at_current_address"": 0, ""interest_rate"": 24.91, ""loan_asset_cost"": 143866.47, ""age"": 23, ""number_of_installments"": 24, ""total_income"": 10638.21, ""years_in_occupation"": 3, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
c6909582-6e52-40e2-ad7a-f505b40390d2,2026-06-06T11:49:42,Drift Applicant 18,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8786,87.86%,0.1214,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Has existing loan obligation | Rented residence,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,144,2026-10-15,2026-06-04,-1,14954.25,19,5,15.45,119014.71,44,18,26535.33,19,7,4.485141507567458,Male,ONLINE,Live-in,Rusi,Employed,Rented,Yes,"{""applicant_name"": ""Drift Applicant 18"", ""bureau_score"": -1, ""down_payment_amount"": 14954.25, ""res_years_at_current_city"": 19, ""res_years_at_current_address"": 5, ""interest_rate"": 15.45, ""loan_asset_cost"": 119014.71, ""age"": 44, ""number_of_installments"": 18, ""total_income"": 26535.33, ""years_in_occupation"": 19, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
ede2cc45-49da-4fd8-89f2-c4ec88324459,2026-06-06T11:49:42,Drift Applicant 19,xgboost_v1,NEEDS_MANUAL_REVIEW,0.3277,32.77%,0.6723,Moderate predicted default probability | Manual review recommended before approval | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,58,2026-10-15,2026-06-04,559,8610.04,2,2,15.86,88939.78,39,18,11713.15,19,6,7.593156409676304,Male,ONLINE,Single,Honda,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 19"", ""bureau_score"": 559, ""down_payment_amount"": 8610.04, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 2, ""interest_rate"": 15.86, ""loan_asset_cost"": 88939.78, ""age"": 39, ""number_of_installments"": 18, ""total_income"": 11713.15, ""years_in_occupation"": 19, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
f3638c73-b58e-40d9-99c8-93368e4b82d4,2026-06-06T11:49:42,Drift Applicant 20,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.4352,43.52%,0.5648,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,115,2026-10-15,2026-06-04,505,5733.95,21,10,23.05,103199.09,31,18,14694.92,8,3,7.0227731760363445,Male,DEALER,Married,Suzuki,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 20"", ""bureau_score"": 505, ""down_payment_amount"": 5733.95, ""res_years_at_current_city"": 21, ""res_years_at_current_address"": 10, ""interest_rate"": 23.05, ""loan_asset_cost"": 103199.09, ""age"": 31, ""number_of_installments"": 18, ""total_income"": 14694.92, ""years_in_occupation"": 8, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
13aded68-26c0-4488-bbfe-eb14b734e61a,2026-06-06T11:49:42,Drift Applicant 21,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7602,76.02%,0.2398,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,133,2026-10-15,2026-06-04,-1,6096.52,30,26,26.91,58175.81,31,18,11901.87,7,8,4.887955422131143,Female,DEALER,Widowed/Separated,Rusi,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 21"", ""bureau_score"": -1, ""down_payment_amount"": 6096.52, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 26, ""interest_rate"": 26.91, ""loan_asset_cost"": 58175.81, ""age"": 31, ""number_of_installments"": 18, ""total_income"": 11901.87, ""years_in_occupation"": 7, ""number_of_dependents"": 8, ""gender"": ""Female"", ""channel"": ""DEALER"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
0adc35ae-e310-4aa3-ba14-b09dc73c0175,2026-06-06T11:49:42,Drift Applicant 22,xgboost_v1,APPROVED,0.1639,16.39%,0.8361,Low predicted default probability | Application is within acceptable risk range | Proceed with normal document verification,Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,155,2026-10-15,2026-06-04,629,6462.31,26,3,16.16,81369.92,33,24,9990.11,15,7,8.145047451929958,Female,ONLINE,Married,TMX,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 22"", ""bureau_score"": 629, ""down_payment_amount"": 6462.31, ""res_years_at_current_city"": 26, ""res_years_at_current_address"": 3, ""interest_rate"": 16.16, ""loan_asset_cost"": 81369.92, ""age"": 33, ""number_of_installments"": 24, ""total_income"": 9990.11, ""years_in_occupation"": 15, ""number_of_dependents"": 7, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
fa5b05b6-8ad7-46d3-9b9a-ecd846efef4c,2026-06-06T11:49:42,Drift Applicant 23,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.851,85.10%,0.149,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,148,2026-10-15,2026-06-04,496,9993.35,28,23,19.71,103704.94,28,36,16929.15,5,4,6.125820847473145,Male,ONLINE,Married,Honda,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 23"", ""bureau_score"": 496, ""down_payment_amount"": 9993.35, ""res_years_at_current_city"": 28, ""res_years_at_current_address"": 23, ""interest_rate"": 19.71, ""loan_asset_cost"": 103704.94, ""age"": 28, ""number_of_installments"": 36, ""total_income"": 16929.15, ""years_in_occupation"": 5, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
368241e7-c25b-442c-8b86-42c1aa414f77,2026-06-06T11:49:42,Drift Applicant 24,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.3642,36.42%,0.6358,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,27,2026-10-15,2026-06-04,560,5992.57,30,18,24.21,115980.69,35,24,13647.62,10,7,8.498235589795144,Male,ONLINE,Single,Rusi,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 24"", ""bureau_score"": 560, ""down_payment_amount"": 5992.57, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 18, ""interest_rate"": 24.21, ""loan_asset_cost"": 115980.69, ""age"": 35, ""number_of_installments"": 24, ""total_income"": 13647.62, ""years_in_occupation"": 10, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
556d1251-9327-4551-a33c-29f4d0c05f18,2026-06-06T11:49:42,Drift Applicant 25,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9028,90.28%,0.0972,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,148,2026-10-15,2026-06-04,-1,9883.25,2,1,27.03,181743.47,22,24,8869.63,2,6,20.490535681871737,Male,ONLINE,Married,TMX,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 25"", ""bureau_score"": -1, ""down_payment_amount"": 9883.25, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 1, ""interest_rate"": 27.03, ""loan_asset_cost"": 181743.47, ""age"": 22, ""number_of_installments"": 24, ""total_income"": 8869.63, ""years_in_occupation"": 2, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
9cc072e9-b307-4a4b-aa91-2ef4cd495e52,2026-06-06T11:49:42,Drift Applicant 26,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9574,95.74%,0.0426,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,117,2026-10-15,2026-06-04,417,12969.97,27,21,18.72,152898.2,52,12,9151.11,1,7,16.70815890094207,Female,DEALER,Single,Suzuki,Tricycle/Jeepney Driver,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 26"", ""bureau_score"": 417, ""down_payment_amount"": 12969.97, ""res_years_at_current_city"": 27, ""res_years_at_current_address"": 21, ""interest_rate"": 18.72, ""loan_asset_cost"": 152898.2, ""age"": 52, ""number_of_installments"": 12, ""total_income"": 9151.11, ""years_in_occupation"": 1, ""number_of_dependents"": 7, ""gender"": ""Female"", ""channel"": ""DEALER"", ""marital_status"": ""Single"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
12c59fe5-74b1-4e93-b2c5-8efae3a20db2,2026-06-06T11:49:42,Drift Applicant 27,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9043,90.43%,0.0957,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,121,2026-10-15,2026-06-04,-1,8610.45,2,1,26.91,172209.03,22,24,7941.5,2,6,21.68469810489202,Male,ONLINE,Married,Honda,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 27"", ""bureau_score"": -1, ""down_payment_amount"": 8610.45, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 1, ""interest_rate"": 26.91, ""loan_asset_cost"": 172209.03, ""age"": 22, ""number_of_installments"": 24, ""total_income"": 7941.5, ""years_in_occupation"": 2, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
2ab144d5-9d44-498b-8fc7-952865b66528,2026-06-06T11:49:42,Drift Applicant 28,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5883,58.83%,0.4117,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,55,2026-10-15,2026-06-04,607,8610.12,30,17,18.61,143629.53,41,24,5983.1,18,6,24.00587153816583,Female,DEALER,Single,Rusi,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 28"", ""bureau_score"": 607, ""down_payment_amount"": 8610.12, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 17, ""interest_rate"": 18.61, ""loan_asset_cost"": 143629.53, ""age"": 41, ""number_of_installments"": 24, ""total_income"": 5983.1, ""years_in_occupation"": 18, ""number_of_dependents"": 6, ""gender"": ""Female"", ""channel"": ""DEALER"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
246ac273-0bff-4c91-a5e9-828252e0614f,2026-06-06T11:49:42,Drift Applicant 29,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5426,54.26%,0.4574,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,177,2026-10-15,2026-06-04,661,15165.83,15,6,17.89,165363.28,50,24,9112.28,18,5,18.14730012686177,Male,DEALER,Single,Suzuki,Tricycle/Jeepney Driver,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 29"", ""bureau_score"": 661, ""down_payment_amount"": 15165.83, ""res_years_at_current_city"": 15, ""res_years_at_current_address"": 6, ""interest_rate"": 17.89, ""loan_asset_cost"": 165363.28, ""age"": 50, ""number_of_installments"": 24, ""total_income"": 9112.28, ""years_in_occupation"": 18, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Single"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
02f186ee-8224-4272-ae8a-e084cf986fe7,2026-06-06T11:49:42,Drift Applicant 30,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5849,58.49%,0.4151,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,147,2026-10-15,2026-06-04,-1,4494.27,28,7,19.66,59282.98,24,18,15384.67,4,7,3.853380020500927,Male,ONLINE,Single,Rusi,Employed,Rented,Yes,"{""applicant_name"": ""Drift Applicant 30"", ""bureau_score"": -1, ""down_payment_amount"": 4494.27, ""res_years_at_current_city"": 28, ""res_years_at_current_address"": 7, ""interest_rate"": 19.66, ""loan_asset_cost"": 59282.98, ""age"": 24, ""number_of_installments"": 18, ""total_income"": 15384.67, ""years_in_occupation"": 4, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
411f8a56-fb5f-4739-ab86-765cfc856ab2,2026-06-06T11:49:42,Drift Applicant 31,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9481,94.81%,0.0519,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,163,2026-10-15,2026-06-04,450,9869.09,1,1,21.08,91060.25,53,24,6979.09,1,5,13.0475821346336,Male,DIRECT,Widowed/Separated,Suzuki,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 31"", ""bureau_score"": 450, ""down_payment_amount"": 9869.09, ""res_years_at_current_city"": 1, ""res_years_at_current_address"": 1, ""interest_rate"": 21.08, ""loan_asset_cost"": 91060.25, ""age"": 53, ""number_of_installments"": 24, ""total_income"": 6979.09, ""years_in_occupation"": 1, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
d4d7c3d2-9dae-4579-a30c-0310fe77fd75,2026-06-06T11:49:42,Drift Applicant 32,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5091,50.91%,0.4909,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | High loan-to-income ratio | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,29,2026-10-15,2026-06-04,549,5745.2,23,13,19.58,96868.33,18,12,10269.86,0,4,9.432293137394277,Male,ONLINE,Single,Rusi,Tricycle/Jeepney Driver,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 32"", ""bureau_score"": 549, ""down_payment_amount"": 5745.2, ""res_years_at_current_city"": 23, ""res_years_at_current_address"": 13, ""interest_rate"": 19.58, ""loan_asset_cost"": 96868.33, ""age"": 18, ""number_of_installments"": 12, ""total_income"": 10269.86, ""years_in_occupation"": 0, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
85a96456-506d-4dad-92e0-29b8f56ae37d,2026-06-06T11:49:42,Drift Applicant 33,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.94,94.00%,0.06,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,131,2026-10-15,2026-06-04,444,8729.72,1,0,14.57,174594.41,26,24,8172.31,8,6,21.36414428723335,Male,DEALER,Married,TMX,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 33"", ""bureau_score"": 444, ""down_payment_amount"": 8729.72, ""res_years_at_current_city"": 1, ""res_years_at_current_address"": 0, ""interest_rate"": 14.57, ""loan_asset_cost"": 174594.41, ""age"": 26, ""number_of_installments"": 24, ""total_income"": 8172.31, ""years_in_occupation"": 8, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
